Continent,Region,Subregion,Stock,Group,Name,ScientificName,SpecCode,Source,MinOfYear,MaxOfYear,StartYear,EndYear,Flim,Fpa,Blim,Bpa,Bmsy,MSYBtrigger,Fmsy,last_F,Resilience,r.low,r.hi,stb.low,stb.hi,int.yr,intb.low,intb.hi,endb.low,endb.hi,btype,e.creep,force.cmsy,Comments
North America,Eastern Tropical Pacific,Peninsula of Baja California,CYCLOPSETTA_SPP,NA,CYCLOPSETTA SPP,Cyclopsetta spp.,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,CYNOSCION_SPP,NA,CYNOSCION SPP,"Cynocsion spp, Cynoscion nothus, Cynoscion othonopterus, Cynoscion reticulatus, Cynoscion parvipinnis, Cynoscion nebulosus",NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,DIAPTERUS_SPP,NA,DIAPTERUS SPP,"Diapterus peruvianus, Diapterus auratus",NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,DIPLECTRUM_EURYPLECTRUM,NA,DIPLECTRUM EURYPLECTRUM,Diplectrum euryplectrum,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,DIPLECTRUM_PACIFICUM,NA,DIPLECTRUM PACIFICUM,Diplectrum pacificum,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,EPINEPHELUS_ANALOGUS,NA,EPINEPHELUS ANALOGUS,Epinephelus analogus,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,EPINEPHELUS_SPP,NA,EPINEPHELUS SPP,Epinephelus spp.,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,EUCINOSTOMUS_SPP,NA,EUCINOSTOMUS SPP,"Eucinostomus spp., Eucinostomus argenteus, Eucinostomus gracilis, Eucinostomus gula, Eucinostomus lefroyi ",NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,HAEMULON_SPP,NA,HAEMULON SPP,Haemulon spp.,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,HOPLOPAGRUS_GUENTHERII,NA,HOPLOPAGRUS GUENTHERII,Hoplopagrus guentherii,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,HYPORTHODUS_ACANTHISTIUS,NA,HYPORTHODUS ACANTHISTIUS,Hyporthodus acanthistius,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Very low,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,HYPORTHODUS_NIPHOBLES,NA,HYPORTHODUS NIPHOBLES,Hyphorthodus niphobles,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,KYPHOSUS_SPP,NA,KYPHOSUS SPP,Kyphosus spp.,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,LUTJANUS_ARGENTIVENTRIS,NA,LUTJANUS ARGENTIVENTRIS,Lutjanus argentiventris,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,LUTJANUS_COLORADO,NA,LUTJANUS COLORADO,Lutjanus colorado,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,LUTJANUS_GUTTATUS,NA,LUTJANUS GUTTATUS,Lutjanus guttatus,NA,CONAPESCA,2008,2023,2008,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,LUTJANUS_NOVEMFASCIATUS,NA,LUTJANUS NOVEMFASCIATUS,Lutjanus novemfasciatus,NA,CONAPESCA,2007,2023,2007,2023,NA,NA,NA,NA,NA,NA,NA,NA,Very low,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,LUTJANUS_PERU,NA,LUTJANUS PERU,Lutjanus peru,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,LUTJANUS_SPP,NA,LUTJANUS SPP,Lutjanus spp.,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,MENTICIRRHUS_ELONGATUS,NA,MENTICIRRHUS ELONGATUS,Menticirrhus elongatus,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,MENTICIRRHUS_SPP,NA,MENTICIRRHUS SPP,Menticirrhus spp.,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,MICROLEPIDOTUS_INORNATUS,NA,MICROLEPIDOTUS INORNATUS,Microlepidotus inornatus,NA,CONAPESCA,2007,2023,2007,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,MICROPOGONIAS_MEGALOPS,NA,MICROPOGONIAS MEGALOPS,Micropogonias megalops,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,MUGIL_SPP,NA,MUGIL SPP,"Mugil spp., Mugil hospes, Mugil curema, Mugil setosus",NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,MYCTEROPERCA_PRIONURA,NA,MYCTEROPERCA PRIONURA,Mycteroperca prionura,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Very low,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,MYCTEROPERCA_ROSACEA,NA,MYCTEROPERCA ROSACEA,Mycteroperca rosacea,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,PARALABRAX_NEBULIFER,NA,PARALABRAX NEBULIFER,Paralabrax nebulifer,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,PARALABRAX_SPP,NA,PARALABRAX SPP,"Paralabrax auroguttatus, Paralabrax maculatofasciatus, Serranus cabrilla",NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,SCARUS_SPP,NA,SCARUS SPP,"Scarus perrico, Scarus spp.",NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,SCORPAENA_MYSTES,NA,SCORPAENA MYSTES,Scorpaena mystes,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,SEBASTES_SPP,NA,SEBASTES SPP,Sebastes spp.,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Very low,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,SELAR_CRUMENOPHTALMUS,NA,SELAR CRUMENOPHTALMUS,Selar crumenophtalmus,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,SELENE_BREVOORTII,NA,SELENE BREVOORTII,Selene brevoortii,NA,CONAPESCA,2007,2023,2007,2023,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,SPHOEROIDES_ANNULATUS,NA,SPHOEROIDES ANNULATUS,Sphoeroides annulatus,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,TRACHINOTUS_PAITENSIS,NA,TRACHINOTUS PAITENSIS,Trachinotus paitensis,NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
North America,Eastern Tropical Pacific,Peninsula of Baja California,TRACHINOTUS_SPP,NA,TRACHINOTUS SPP,"Trachinotus spp., Trachinotus rhodopus",NA,CONAPESCA,2006,2023,2006,2023,NA,NA,NA,NA,NA,NA,NA,NA,Medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,None,NA,True ,NA
